record_id	route	escritura_original	texto_estandarizado	source_traduccion	old_traduccion	new_traduccion	old_comentario	new_comentario
1992-karttunen:001109	general	coztic	coztic	COZTIC something yellow, golden / cosa amarilla(M)	something yellow, golden / cosa amarilla(M)	something yellow, golden / cosa amarilla	<b>1992 Karttunen original:</b> COZTIC something yellow, golden / cosa amarilla(M)	<b>1992 Karttunen original:</b> COZTIC something yellow, golden / cosa amarilla(M)
1992-karttunen:001326	general	cuāxīcaltic	cuaxicaltic	CUĀXĪCALTIC someone bald / calvo, pelón, cabeza de jícara(T)	someone bald / calvo, pelón, cabeza de jícara(T)	someone bald / calvo, pelón, cabeza de jícara	<b>1992 Karttunen original:</b> CUĀXĪCALTIC someone bald / calvo, pelón, cabeza de jícara(T)	<b>1992 Karttunen original:</b> CUĀXĪCALTIC someone bald / calvo, pelón, cabeza de jícara(T)
1992-karttunen:001511	general	ēllatlac(i)	ellatlaci	ĒllaTLAC(I) to cough to attract attention / tose a propósito para que le vea el otro (T)	ĒllaTLAC(I) to cough to attract attention / tose a propósito para que le vea el otro	to cough to attract attention / tose a propósito para que le vea el otro	<b>1992 Karttunen original:</b> ĒllaTLAC(I) to cough to attract attention / tose a propósito para que le vea el otro (T)	<b>1992 Karttunen original:</b> ĒllaTLAC(I) to cough to attract attention / tose a propósito para que le vea el otro (T)
1992-karttunen:001574	general	huapallapācalōni	huapallapacaloni	HUAPAllaPĀCALŌNI wooden trough, pan / batea (Z)	HUAPAllaPĀCALŌNI wooden trough, pan / batea	wooden trough, pan / batea	<b>1992 Karttunen original:</b> HUAPAllaPĀCALŌNI wooden trough, pan / batea (Z)	<b>1992 Karttunen original:</b> HUAPAllaPĀCALŌNI wooden trough, pan / batea (Z)
1992-karttunen:002138	general	īxcuītiā	ixcuitia	ĪXCUĪTIĀ vrefl,vt to follow someone’s example; to set a good example to others, to reproach someone / tomar ejemplo de otras(M), dar buen ejemplo (M) le reprocha (T)	vrefl,vt to follow someone’s example; to set a good example to others, to reproach someone / tomar ejemplo de otras(M), dar buen ejemplo le reprocha	vrefl,vt to follow someone’s example; to set a good example to others, to reproach someone / tomar ejemplo de otras, dar buen ejemplo le reprocha	<b>1992 Karttunen original:</b> ĪXCUĪTIĀ vrefl,vt to follow someone’s example; to set a good example to others, to reproach someone / tomar ejemplo de otras(M), dar buen ejemplo (M) le reprocha (T)	<b>1992 Karttunen original:</b> ĪXCUĪTIĀ vrefl,vt to follow someone’s example; to set a good example to others, to reproach someone / tomar ejemplo de otras(M), dar buen ejemplo (M) le reprocha (T)
1992-karttunen:002745	general	mīltepān-tli	miltepantli	MĪLTEPĀN-TLI boundary, landmark, wall separating sections of cultivated land / linde entre heredades de muchos (M), la señal que indica las secciones de la milpa(T)	boundary, landmark, wall separating sections of cultivated land / linde entre heredades de muchos, la señal que indica las secciones de la milpa(T)	boundary, landmark, wall separating sections of cultivated land / linde entre heredades de muchos, la señal que indica las secciones de la milpa	<b>1992 Karttunen original:</b> MĪLTEPĀN-TLI boundary, landmark, wall separating sections of cultivated land / linde entre heredades de muchos (M), la señal que indica las secciones de la milpa(T)	<b>1992 Karttunen original:</b> MĪLTEPĀN-TLI boundary, landmark, wall separating sections of cultivated land / linde entre heredades de muchos (M), la señal que indica las secciones de la milpa(T)
1992-karttunen:002918	general	nāhuallahcacaquītiā	nahuallacacaquitia	NĀHUAllaHCACAQUĪTIĀ vt to offend someone / lo ofende (T)	NĀHUAllaHCACAQUĪTIĀ vt to offend someone / lo ofende	vt to offend someone / lo ofende	<b>1992 Karttunen original:</b> NĀHUAllaHCACAQUĪTIĀ vt to offend someone / lo ofende (T)	<b>1992 Karttunen original:</b> NĀHUAllaHCACAQUĪTIĀ vt to offend someone / lo ofende (T)
1992-karttunen:002935	general	nāllachiy(a)	nallachiya	NĀllaCHIY(A) to gaze from afar / mira (para afuera, a otro lado) (Z)	NĀllaCHIY(A) to gaze from afar / mira (para afuera, a otro lado)	to gaze from afar / mira (para afuera, a otro lado)	<b>1992 Karttunen original:</b> NĀllaCHIY(A) to gaze from afar / mira (para afuera, a otro lado) (Z)	<b>1992 Karttunen original:</b> NĀllaCHIY(A) to gaze from afar / mira (para afuera, a otro lado) (Z)
1992-karttunen:003006	general	nehneloá	neneloa	NEHNELOÁ vt to stir something, to disorder things, to make a mess / mezclar o revolver unas cosas con otras o desordenar lo bien ordenado (M)	NEHNELOÁ vt to stir something, to disorder things, to make a mess / mezclar o revolver unas cosas con otras o desordenar lo bien ordenado	vt to stir something, to disorder things, to make a mess / mezclar o revolver unas cosas con otras o desordenar lo bien ordenado	<b>1992 Karttunen original:</b> NEHNELOÁ vt to stir something, to disorder things, to make a mess / mezclar o revolver unas cosas con otras o desordenar lo bien ordenado (M)	<b>1992 Karttunen original:</b> NEHNELOÁ vt to stir something, to disorder things, to make a mess / mezclar o revolver unas cosas con otras o desordenar lo bien ordenado (M)
1992-karttunen:003037	general	nellahtlan(i)	nellatlani	NEllaHTLAN(I) to request, demand / lo exige (Z)	NEllaHTLAN(I) to request, demand / lo exige	to request, demand / lo exige	<b>1992 Karttunen original:</b> NEllaHTLAN(I) to request, demand / lo exige (Z)	<b>1992 Karttunen original:</b> NEllaHTLAN(I) to request, demand / lo exige (Z)
